Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
Nutrition bar (Slim Fast Original Meal Bar),386,16.19,60.21,25,5.1,8.92,5.36,2.428,1.132,7,940,940,0,0,0,0,0,1.7,1.9,21.2,2.1,422,8,725,430,40.6,7.9,7.9,96.6,5.4,6,6,129.3,668,673,250,4.98,5.73,0.284,46.7,289,253,0,0,0,"Grains, Beans and Nuts"
Nutrition bar (Snickers Marathon Protein Bar),415,25,50.5,28.75,12.5,12.5,6.25,2.645,2.892,6,651,652,0,10,0,0,0,1.875,2.125,25,2.5,500,0,850,500,1.7,7.5,7.4,75,3.8,16.88,16,10.4,625,375,175,10.13,6.56,0.977,3.9,188,238,3,28,0,"Grains, Beans and Nuts"
Nutrition bar (South Beach Living Meal Bar),386,16.19,60.21,25,5.1,8.92,5.36,2.428,1.132,7,940,940,0,0,0,0,0,1.7,1.9,21.2,2.1,422,8,725,430,40.6,7.9,7.9,96.6,5.4,6,6,129.3,668,673,250,4.98,5.73,0.284,46.7,289,253,0,0,0,"Grains, Beans and Nuts"
Nutrition bar (South Beach Living High Protein Bar),412,30.34,38.4,15.17,7.3,15.17,3.384,4.29,5.326,3,66,391,0,3901,0,0,0,0.176,0.437,1.268,0.226,0,184,184,184,108.2,0.61,0,27.9,0,4.61,0,350.6,322,445,71,5.4,2.39,0.846,9,793,436,2,29,0,"Grains, Beans and Nuts"
Nutrition bar (Tiger's Milk),422,16.8,56.46,36.4,2.3,14.29,2.073,7.907,3.678,2,1,1,0,0,0,0,0,1.47,0.319,4.039,1.68,0,55,55,55,42.3,4.2,4.2,16.8,0,2.48,0,4.6,429,560,336,10.28,1.44,0.269,5.9,294,168,0,0,0,"Grains, Beans and Nuts"
Nutrition bar (Zone Perfect Classic Crunch),422,30,45,27,2,14,4.499,3.828,4.804,8,1050,1050,0,0,0,0,2,0.75,1.7,20,2,160,0,272,160,73,4.2,4.2,120,0,24,24,1.6,200,300,80,3.6,7.5,0.774,3.9,250,520,11,99,0,"Grains, Beans and Nuts"
"Nutrition bar or meal replacement bar, NFS",422,30,45,27,2,14,4.499,3.828,4.804,8,1050,1050,0,0,0,0,2,0.75,1.7,20,2,160,0,272,160,73,4.2,4.2,120,0,24,24,1.6,200,300,80,3.6,7.5,0.774,3.9,250,520,11,99,0,"Grains, Beans and Nuts"
"Chips, rice",384,8.2,81.5,0.6,4.2,2.8,0.642,1.03,0.98,0,0,0,0,1,0,0,22,0.061,0.165,7.806,0.15,0,21,21,21,24.3,0,0,0,0,6.54,0,6.5,11,360,131,1.49,3,0.445,24.6,290,326,0,0,0,Vegetables
Corn nuts,446,8.5,71.86,0.61,6.9,15.64,2.43,9.46,3.05,0,0,0,0,0,0,0,0,0.041,0.13,1.694,0.229,0,0,0,0,20.6,0,0,0,0,1.98,0,9.3,9,275,113,1.67,1.78,0.115,14.8,278,564,0,0,0,Vegetables
"Corn chips, plain",534,6.12,56.45,0.27,4,33.1,4.297,9.062,16.308,0,0,3,2,20,41,0,523,0.047,0.077,0.835,0.166,0,8,8,8,12,0,0,0,0,7.17,0,6.2,137,192,71,1.19,1.28,0.1,7.5,143,818,0,0,0,Vegetables
"Corn chips, flavored",542,6.11,56.34,0.27,4,34.02,4.416,9.317,16.817,0,0,3,2,20,41,0,522,0.047,0.077,0.834,0.165,0,8,8,8,12,0,0,0,0,7.3,0,6.3,137,192,71,1.19,1.28,0.1,7.5,143,509,0,0,0,Vegetables
"Corn chips, plain (Fritos)",538,6.17,56.9,0.27,4,33.36,4.331,9.134,16.438,0,0,3,2,20,41,0,527,0.047,0.078,0.842,0.167,0,8,8,8,12.1,0,0,0,0,7.23,0,6.3,138,194,72,1.2,1.29,0.101,7.6,144,514,0,0,0,Vegetables
"Corn chips, flavored (Fritos)",535,6.14,56.62,0.27,4,33.19,4.309,9.089,16.356,0,0,3,2,20,41,0,524,0.047,0.078,0.838,0.166,0,8,8,8,12,0,0,0,0,7.19,0,6.3,137,193,72,1.2,1.28,0.101,7.6,143,704,0,0,0,Vegetables
Cheese flavored corn snacks,560,5.85,53.53,3.19,1.4,36.01,5.36,10.052,17.821,7,0,0,0,0,0,0,2,0.16,0.159,4.706,0.079,46,11,89,57,11.6,0.48,0,0,0.1,4.18,0,1.3,56,133,17,2.53,0.4,0.032,8.1,182,942,0,0,0,Vegetables
"Cheese flavored corn snacks, reduced fat",432,8.5,72.35,7.29,3.6,12.1,2.1,3.5,5.74,1,38,44,30,58,0,0,643,0.54,0.61,7.14,0.71,0,97,97,97,13.7,0.2,0,21.4,0,4.25,0,1.1,357,357,41,1.28,2.14,0.085,9.6,286,847,0,0,0,Vegetables
"Tortilla chips, plain",472,7.1,67.78,0.78,5.4,20.68,2.811,5.664,10.769,0,0,0,0,2,2,0,5,0.14,0.07,0.838,0.179,0,12,12,12,19.4,0,0,0,0,3.53,0,20.9,106,225,84,1.52,1.38,0.097,4.4,182,328,0,0,0,Vegetables
Cheese flavored corn snacks (Cheetos),560,5.85,53.53,3.19,1.4,36.01,5.36,10.052,17.821,7,0,0,0,0,0,0,2,0.16,0.159,4.706,0.079,46,11,89,57,11.6,0.48,0,0,0.1,4.18,0,1.3,56,133,17,2.53,0.4,0.032,8.1,182,942,0,0,0,Vegetables
"Tortilla chips, flavored",519,7.36,60.81,2.59,5.1,27.42,3.876,9.089,12.257,0,0,6,8,35,55,33,769,0.153,0.136,1.29,0.22,0,13,13,13,22.5,0,0,0.4,0,6.24,0,1.3,137,252,75,1.16,1.38,0.102,7.4,223,691,0,0,0,Vegetables
"Corn chips, reduced sodium",548,6.84,56.54,0.41,3.9,33.63,4.396,9.265,17.296,0,0,3,8,23,23,0,452,0.094,0.129,0.604,0.149,0,9,9,9,14,0,0,0.1,0,7.03,0,10.2,126,206,70,1.16,1.08,0.091,9.1,164,295,0,0,0,Vegetables
"Tortilla chips, popped",438,10.19,74.18,0.79,4.9,11.19,1.553,3.167,5.89,0,0,4,22,34,0,0,470,0.204,0.259,0.389,0.167,0,15,15,15,21.7,0,0,0.2,0,4.11,0,19.5,148,295,90,1.49,1.07,0.102,14.5,252,587,0,0,0,Vegetables
"Tortilla chips, nacho cheese flavor (Doritos)",519,7.36,60.81,2.59,5.1,27.42,3.876,9.089,12.257,0,0,6,8,35,55,33,769,0.153,0.136,1.29,0.22,0,13,13,13,22.5,0,0,0.4,0,6.24,0,1.3,137,252,75,1.16,1.38,0.102,7.4,223,691,0,0,0,Vegetables
"Tortilla chips, cool ranch flavor (Doritos)",470,7.06,67.44,0.78,5.4,20.58,2.797,5.636,10.715,0,0,0,0,2,2,0,5,0.139,0.07,0.834,0.178,0,12,12,12,19.3,0,0,0,0,3.51,0,20.8,106,224,84,1.51,1.37,0.097,4.4,181,519,0,0,0,Vegetables
"Tortilla chips, other flavors (Doritos)",519,7.36,60.81,2.59,5.1,27.42,3.876,9.089,12.257,0,0,6,8,35,55,33,769,0.153,0.136,1.29,0.22,0,13,13,13,22.5,0,0,0.4,0,6.24,0,1.3,137,252,75,1.16,1.38,0.102,7.4,223,691,0,0,0,Vegetables
"Tortilla chips, reduced fat, plain",411,10.86,79.07,0.84,5.2,5.63,0.839,1.639,2.833,0,0,4,24,37,0,0,500,0.217,0.276,0.415,0.178,0,16,16,16,23.1,0,0,0.2,0,3.48,0,20.6,157,314,96,1.58,1.14,0.109,15.5,269,512,0,0,0,Vegetables
"Tortilla chips, reduced fat, flavored",411,10.86,79.07,0.84,5.2,5.63,0.839,1.639,2.833,0,0,4,24,37,0,0,500,0.217,0.276,0.415,0.178,0,16,16,16,23.1,0,0,0.2,0,3.48,0,20.6,157,314,96,1.58,1.14,0.109,15.5,269,512,0,0,0,Vegetables
"Tortilla chips, low fat, unsalted",416,11,80.1,0.85,5.3,5.7,0.85,1.66,2.87,0,0,4,24,37,0,0,507,0.22,0.28,0.42,0.18,0,16,16,16,23.4,0,0,0.2,0,3.53,0,20.9,159,318,97,1.6,1.15,0.11,15.7,272,15,0,0,0,Vegetables
"Tortilla chips, reduced sodium",489,9.35,68.08,0.72,4.5,19.84,2.665,5.547,10.641,0,0,3,20,31,0,0,431,0.187,0.238,0.357,0.153,0,14,14,14,19.9,0,0,0.2,0,5.15,0,18,135,270,82,1.36,0.98,0.094,13.3,231,13,0,0,0,Vegetables
"Potato chips, restructured, multigrain",505,5.3,65.34,4.08,2.7,24.74,6.307,4.285,10.614,0,0,0,0,0,0,0,0,0.132,0.085,2.558,0.252,0,16,16,16,32.9,0,0,0.7,0,9.08,0,7.3,26,127,40,0.85,0.91,0.141,8.4,330,544,0,0,0,Vegetables
"Popcorn, NFS",538,8.69,55.99,0.3,10.1,31.07,14.785,11.391,3.759,0,0,9,5,53,100,0,1070,0.042,0.06,1.522,0.295,0,15,15,15,15.4,0,0,0,0,2.87,0,4.2,23,258,105,2,2.25,0.201,7.1,431,763,0,0,0,Vegetables
"Popcorn, movie theater, with added butter",656,4.96,31.65,0.29,5.4,58.78,35.476,11.656,8.451,52,167,174,25,77,0,0,592,0.071,0.077,0.845,0.115,0,9,9,9,13.3,0,0,0.2,0,1.91,0,4.2,7,137,59,1.56,1.45,0.121,4,124,757,0,0,0,Vegetables
"Popcorn, movie theater, unbuttered",603,6.18,39.87,0.37,6.9,48.7,28.908,7.36,9.705,0,0,5,32,48,0,0,746,0.089,0.096,1.064,0.144,0,12,12,12,11.1,0,0,0.2,0,1.69,0,3.1,8,172,74,1.96,1.82,0.152,5,155,763,0,0,0,Vegetables
"Popcorn, air-popped, unbuttered",385,12.89,77.47,0.87,14.4,4.52,0.634,0.946,2.309,0,0,10,58,89,0,0,1444,0.104,0.083,2.299,0.156,0,31,31,31,21.1,0,0,0,0,0.29,0,1.2,7,357,143,3.18,3.07,0.261,0,328,162,0,0,0,Vegetables
"Popcorn, air-popped, with added butter or margarine",425,11.02,65.75,0.74,12.2,14.87,5.959,3.896,3.845,20,108,121,49,127,0,0,1225,0.089,0.075,1.954,0.361,0,27,27,27,20.2,0.02,0,0,0.2,1.74,0,7.8,9,306,122,2.7,2.61,0.221,0.1,282,238,0,0,0,Vegetables
"Popcorn, popped in oil, unbuttered",498,8.96,57.87,0.54,10,27.99,5.03,8.257,13.466,0,0,8,46,70,0,0,1083,0.129,0.139,1.544,0.209,0,17,17,17,15.9,0,0,0.3,0,2.42,0,4.3,10,249,108,2.77,2.63,0.22,7.3,224,157,0,0,0,Vegetables
"Popcorn, popped in oil, with added butter or margarine",520,7.69,49.13,0.46,8.4,34.77,9.686,10.096,13.307,20,108,119,39,111,0,0,918,0.111,0.123,1.314,0.406,0,15,15,15,15.8,0.02,0,0.3,0.2,3.55,0,10.4,12,214,92,2.35,2.24,0.187,6.3,194,233,0,0,0,Vegetables
"Popcorn, microwave, NFS",538,8.69,55.99,0.3,10.1,31.07,14.785,11.391,3.759,0,0,9,5,53,100,0,1070,0.042,0.06,1.522,0.295,0,15,15,15,15.4,0,0,0,0,2.87,0,4.2,23,258,105,2,2.25,0.201,7.1,431,763,0,0,0,Vegetables
"Popcorn, microwave, plain",538,8.69,55.99,0.3,10.1,31.07,14.785,11.391,3.759,0,0,9,5,53,100,0,1070,0.042,0.06,1.522,0.295,0,15,15,15,15.4,0,0,0,0,2.87,0,4.2,23,258,105,2,2.25,0.201,7.1,431,763,0,0,0,Vegetables
"Popcorn, microwave, plain, light",421,12.51,71.5,0.91,14.1,9.43,1.405,4.057,3.547,0,0,12,70,107,0,0,1750,0.348,0.109,2.056,0.169,0,17,17,17,16.4,0,0,0,0,0.5,0,1.5,11,262,150,2.27,3.8,0.541,8.5,239,806,0,0,0,Vegetables
"Popcorn, microwave, low sodium",496,8.93,57.64,0.54,9.9,27.88,5.01,8.224,13.413,0,0,8,46,69,0,0,1078,0.129,0.139,1.538,0.208,0,17,17,17,15.9,0,0,0.3,0,2.41,0,4.3,10,248,107,2.76,2.62,0.219,7.2,223,311,0,0,0,Vegetables
"Popcorn, microwave, unsalted",496,8.93,57.64,0.54,9.9,27.88,5.01,8.224,13.413,0,0,8,46,69,0,0,1078,0.129,0.139,1.538,0.208,0,17,17,17,15.9,0,0,0.3,0,2.41,0,4.3,10,248,107,2.76,2.62,0.219,7.2,223,311,0,0,0,Vegetables
"Popcorn, microwave, butter flavored",538,8.69,55.99,0.3,10.1,31.07,14.785,11.391,3.759,0,0,9,5,53,100,0,1070,0.042,0.06,1.522,0.295,0,15,15,15,15.4,0,0,0,0,2.87,0,4.2,23,258,105,2,2.25,0.201,7.1,431,763,0,0,0,Vegetables
"Popcorn, microwave, butter flavored, light",421,12.51,71.5,0.91,14.1,9.43,1.405,4.057,3.547,0,0,12,70,107,0,0,1750,0.348,0.109,2.056,0.169,0,17,17,17,16.4,0,0,0,0,0.5,0,1.5,11,262,150,2.27,3.8,0.541,8.5,239,806,0,0,0,Vegetables
"Popcorn, microwave, cheese flavored",536,8.65,55.77,0.3,10.1,30.95,14.726,11.346,3.744,0,0,9,5,53,100,0,1066,0.042,0.06,1.516,0.294,0,15,15,15,15.3,0,0,0,0,2.86,0,4.2,23,257,105,1.99,2.24,0.2,7.1,429,914,0,0,0,Vegetables
"Popcorn, microwave, kettle corn",516,9.88,58.26,2.3,11.1,27.06,3.649,8.611,13.523,0,0,9,55,85,0,0,1382,0.275,0.086,1.624,0.133,0,13,13,13,13,0,0,0,0,3.2,0,1.5,9,207,118,1.79,3,0.427,6.7,189,424,0,0,0,Vegetables
"Popcorn, microwave, kettle corn, light",422,12.35,72.38,2.48,13.9,9.31,1.387,4.005,3.502,0,0,12,69,106,0,0,1727,0.343,0.108,2.029,0.167,0,17,17,17,16.2,0,0,0,0,0.49,0,1.5,11,259,148,2.24,3.76,0.534,8.4,236,529,0,0,0,Vegetables
"Popcorn, microwave, other flavored",536,8.65,55.77,0.3,10.1,30.95,14.726,11.346,3.744,0,0,9,5,53,100,0,1066,0.042,0.06,1.516,0.294,0,15,15,15,15.3,0,0,0,0,2.86,0,4.2,23,257,105,1.99,2.24,0.2,7.1,429,914,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, NFS",530,8.88,53.38,0.6,10,32.53,4.245,8.763,17.672,0,0,7,40,61,0,0,995,0.071,0.057,1.584,0.108,0,21,21,21,14.6,0,0,0,0,4.4,0,1.4,5,246,99,2.2,2.12,0.18,0,226,765,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, plain",482,10.19,61.24,0.68,11.4,23.26,3.05,6.176,12.588,0,0,8,46,70,0,0,1142,0.082,0.065,1.817,0.124,0,24,24,24,16.7,0,0,0,0,3.04,0,1.3,6,282,113,2.52,2.43,0.207,0,259,617,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, plain, light",437,11.33,68.08,0.76,12.7,14.92,1.974,3.849,8.011,0,0,9,51,78,0,0,1269,0.091,0.073,2.02,0.137,0,27,27,27,18.6,0,0,0,0,1.82,0,1.3,6,313,126,2.8,2.7,0.23,0,288,601,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, low sodium",486,10.27,61.73,0.69,11.5,23.44,3.075,6.225,12.688,0,0,8,46,71,0,0,1151,0.083,0.066,1.832,0.125,0,25,25,25,16.9,0,0,0,0,3.07,0,1.3,6,284,114,2.53,2.44,0.208,0,261,314,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, unsalted",486,10.27,61.73,0.69,11.5,23.44,3.075,6.225,12.688,0,0,8,46,71,0,0,1151,0.083,0.066,1.832,0.125,0,25,25,25,16.9,0,0,0,0,3.07,0,1.3,6,284,114,2.53,2.44,0.208,0,261,314,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, butter flavored",530,8.88,53.38,0.6,10,32.53,4.245,8.763,17.672,0,0,7,40,61,0,0,995,0.071,0.057,1.584,0.108,0,21,21,21,14.6,0,0,0,0,4.4,0,1.4,5,246,99,2.2,2.12,0.18,0,226,765,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, butter flavored, light",435,11.28,67.78,0.76,12.6,14.85,1.966,3.832,7.976,0,0,9,51,78,0,0,1264,0.091,0.072,2.011,0.137,0,27,27,27,18.5,0,0,0,0,1.81,0,1.3,7,312,126,2.79,2.69,0.229,0,287,767,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, cheese flavored",526,9.3,51.6,0.79,9.9,33.2,6.41,9.7,15.37,11,1,8,40,62,0,0,1002,0.124,0.241,1.453,0.235,0,11,11,11,15.3,0.53,0,0.5,0,3.82,0,8.2,113,361,91,2.24,2.01,0.14,12,261,889,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, cheese flavored, light",435,11.28,67.78,0.76,12.6,14.85,1.966,3.832,7.976,0,0,9,51,78,0,0,1264,0.091,0.072,2.011,0.137,0,27,27,27,18.5,0,0,0,0,1.81,0,1.3,7,312,126,2.79,2.69,0.229,0,287,767,0,0,0,Vegetables
"Popcorn, ready-to-eat-packaged, kettle corn",527,5.48,61.11,28.52,6.1,30.13,3.922,8.181,16.405,0,0,4,25,38,0,0,614,0.044,0.04,0.977,0.066,0,13,13,13,9,0,0,0,0,4.16,0,1,4,151,61,1.37,1.31,0.113,0.2,140,496,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, kettle corn, light",433,8.94,73.49,20.3,10,13.01,1.718,3.379,6.999,0,0,7,40,62,0,0,1002,0.072,0.061,1.595,0.108,0,21,21,21,14.7,0,0,0,0,1.61,0,1,5,247,100,2.22,2.13,0.183,0.1,228,503,0,0,0,Vegetables
"Popcorn, ready-to-eat packaged, other flavored",526,9.3,51.6,0.79,9.9,33.2,6.41,9.7,15.37,11,1,8,40,62,0,0,1002,0.124,0.241,1.453,0.235,0,11,11,11,15.3,0.53,0,0.5,0,3.82,0,8.2,113,361,91,2.24,2.01,0.14,12,261,889,0,0,0,Vegetables
"Popcorn, caramel coated",428,3.77,78.47,52.77,5.2,12.7,3.581,2.857,4.444,0,2,2,0,1,0,0,0,0.064,0.069,2.183,0.028,0,5,5,5,23.3,0.01,0,0,0,1.19,0,12.4,43,82,35,1.73,0.58,0.118,3.6,108,512,0,0,0,Vegetables
"Popcorn, caramel coated, with nuts",397,6.35,80.06,45,3.8,7.74,1.032,2.708,3.244,0,0,4,23,35,0,0,575,0.051,0.125,1.974,0.184,0,16,16,16,17.2,0,0,0,0,0.84,0,3.9,66,126,79,3.88,1.23,0.295,3.9,352,483,0,0,0,Vegetables
"Popcorn, chocolate coated",407,5.34,76.37,47.66,8.3,12.79,4.024,3.025,4.044,0,2,2,0,1,0,0,4,0.066,0.086,2.181,0.037,0,8,8,8,22.2,0.01,0,0,0,1.08,0,11.4,51,147,81,2.93,1.19,0.482,4.6,249,494,23,204,0,Vegetables
"Popcorn chips, plain",438,10.19,74.18,0.79,4.9,11.19,1.553,3.167,5.89,0,0,4,22,34,0,0,470,0.204,0.259,0.389,0.167,0,15,15,15,21.7,0,0,0.2,0,4.11,0,19.5,148,295,90,1.49,1.07,0.102,14.5,252,587,0,0,0,Vegetables
"Popcorn chips, other flavors",438,10.19,74.18,0.79,4.9,11.19,1.553,3.167,5.89,0,0,4,22,34,0,0,470,0.204,0.259,0.389,0.167,0,15,15,15,21.7,0,0,0.2,0,4.11,0,19.5,148,295,90,1.49,1.07,0.102,14.5,252,587,0,0,0,Vegetables
"Popcorn chips, sweet flavors",454,8.75,74.63,11.59,4.2,13.48,1.834,3.787,7.174,0,0,3,19,29,0,0,403,0.175,0.225,0.334,0.143,0,13,13,13,18.6,0,0,0.2,0,4.09,0,16.8,127,253,77,1.28,0.92,0.088,12.6,217,243,0,0,0,Vegetables
Onion flavored rings,499,7.7,65.1,4.83,3.9,22.6,4.34,13.36,3.14,0,2,8,33,51,0,0,879,0.22,0.31,3.18,0.148,94,16,176,110,21.3,0,0,1.8,0,2.69,0,5.1,29,72,28,3.72,0.33,0.118,10.6,143,950,0,0,0,Vegetables
Shrimp chips,426,7.14,59.09,21.43,5.6,17.86,5.357,7.997,3.971,2,0,0,0,0,0,0,116,0.264,0.091,2.631,0.216,0,23,23,23,17.6,0.02,0,0,0,3.28,0,12.8,20,191,72,1.91,1.38,0.221,33.1,193,571,0,0,0,Vegetables
Multigrain chips (Sun Chips),491,7.95,67.26,7.2,8.8,21.11,2.166,11.501,6.513,0,0,3,19,29,0,0,441,0.14,0.02,2.1,0.2,8,17,31,25,14.8,0,0,0,0,7.04,0,2.4,20,222,76,1.74,1.65,0.227,12.2,232,423,0,0,0,Vegetables
Cracker chips,491,7.95,67.26,7.2,8.8,21.11,2.166,11.501,6.513,0,0,3,19,29,0,0,441,0.14,0.02,2.1,0.2,8,17,31,25,14.8,0,0,0,0,7.04,0,2.4,20,222,76,1.74,1.65,0.227,12.2,232,423,0,0,0,Vegetables
"Pancakes, NFS",278,7.4,35.31,7.17,2.1,11.87,3.097,4.329,3.747,60,69,70,0,12,1,0,99,0.216,0.286,1.393,0.148,35,10,70,45,44.4,0.34,0,0,1,1.39,0,9.7,204,322,19,1.48,0.73,0.063,11,167,652,0,0,0,"Grains, Beans and Nuts"
"Pancakes, plain, from frozen",233,5.23,37.75,8.32,1,6.83,1.162,1.554,3.831,18,430,430,0,1,0,0,56,0.56,0.38,6.357,0.52,48,12,94,60,14.6,2.8,2.7,0.3,0,0.62,0,6.5,78,215,14,5.67,0.4,0.072,10.8,90,461,0,0,0,"Grains, Beans and Nuts"
"Pancakes, plain, reduced fat, from fozen",262,7.56,36.09,7.33,2.2,9.54,2.811,3.337,2.761,61,71,72,0,12,1,0,101,0.221,0.292,1.423,0.151,36,10,71,46,45.4,0.35,0,0,1,1.12,0,6.8,208,329,20,1.51,0.75,0.064,11.3,171,667,0,0,0,"Grains, Beans and Nuts"
"Pancakes, with fruit, from frozen",224,4.99,36.47,8.33,1.1,6.52,1.107,1.481,3.653,17,409,409,0,2,0,0,56,0.533,0.363,6.063,0.497,46,12,89,58,14.1,2.66,2.56,0.3,0,0.61,0,7,74,205,14,5.4,0.38,0.07,10.3,88,438,0,0,0,"Grains, Beans and Nuts"
"Pancakes, with chocolate, from frozen",248,5.35,38.83,10.48,1.1,7.97,2.029,1.836,3.708,18,412,412,0,1,0,0,54,0.538,0.376,6.058,0.496,46,12,89,58,16.2,2.7,2.56,0.2,0,0.61,0,6.5,84,215,16,5.5,0.5,0.093,10.5,104,442,1,10,0,"Grains, Beans and Nuts"
"Pancakes, whole grain, from frozen",232,5.54,38.55,8.08,2.3,6.75,1.146,1.526,3.782,17,417,417,0,1,0,0,61,0.556,0.386,6.574,0.543,47,14,93,61,16.4,2.72,2.62,0.2,0,0.65,0,6.4,78,239,32,5.82,0.61,0.1,12.8,123,447,0,0,0,"Grains, Beans and Nuts"
"Pancakes, whole grain, reduced fat, from frozen",232,5.54,38.55,8.08,2.3,6.75,1.146,1.526,3.782,17,417,417,0,1,0,0,61,0.556,0.386,6.574,0.543,47,14,93,61,16.4,2.72,2.62,0.2,0,0.65,0,6.4,78,239,32,5.82,0.61,0.1,12.8,123,447,0,0,0,"Grains, Beans and Nuts"
"Pancakes, gluten free, from frozen",215,3.31,40.32,4.06,1.5,4.55,0.48,2.376,1.241,12,0,0,0,1,0,0,37,0.056,0.04,1.55,0.075,0,8,8,8,14.7,2.83,2.72,0.3,0,0.42,0,4.3,39,306,34,0.7,0.55,0.109,0.4,127,331,0,0,0,"Grains, Beans and Nuts"
"Pancakes, plain, from fast food / restaurant",303,7.15,34.13,6.93,2.1,15.29,3.515,5.782,5.194,58,67,68,0,12,1,0,95,0.209,0.276,1.346,0.143,34,10,67,44,42.9,0.33,0,0,0.9,1.79,0,13.8,197,311,19,1.44,0.71,0.061,10.7,162,683,0,0,0,"Grains, Beans and Nuts"
"Pancakes, with fruit, from fast food / restaurant",250,5.7,29.82,7.58,2.3,12.12,2.764,4.547,4.135,45,52,54,0,15,1,0,89,0.17,0.225,1.173,0.126,27,9,54,35,34.9,0.26,0,0.5,0.7,1.53,0,15,156,246,16,1.17,0.57,0.055,8.4,139,535,0,0,0,"Grains, Beans and Nuts"
"Pancakes, with chocolate, from fast food / restaurant",357,7.45,40.01,15.76,2.4,18.52,6.52,6.222,4.605,53,67,68,0,10,1,0,81,0.196,0.288,1.199,0.127,28,10,58,39,44.8,0.42,0,0,0.8,1.6,0,12.7,201,300,28,1.65,1.04,0.146,9.8,207,586,4,40,0,"Grains, Beans and Nuts"
"Pancakes, whole grain, from fast food / restaurant",296,7.58,31.73,6.77,3.1,15.61,3.526,5.856,5.171,60,69,70,0,13,1,0,109,0.148,0.47,2.853,0.123,16,15,42,31,48.1,0.34,0,0,1,1.8,0,14.4,131,385,40,3.08,1.04,0.129,13.4,236,758,0,0,0,"Grains, Beans and Nuts"
"Pancakes, whole grain and nuts, from fast food / restaurant",351,7.92,30.09,6.55,4,22.98,3.926,10.354,7.333,53,62,63,0,15,2,0,99,0.215,0.436,2.695,0.136,15,16,40,30,48.1,0.3,0,0.2,0.8,1.79,0,13.3,126,379,51,3.06,1.5,0.266,12.4,262,677,0,0,0,"Grains, Beans and Nuts"
"Pancakes, from school, NFS",231,6.26,40.43,7.53,5.2,6.57,1.109,1.462,3.669,16,408,408,0,2,0,0,77,0.682,0.4,7.079,0.598,51,20,107,72,20.6,2.52,2.43,0.3,0,0.71,0,6,78,295,74,6.16,1.09,0.165,17.5,199,415,0,0,0,"Grains, Beans and Nuts"
"Pancakes, plain",278,7.4,35.31,7.17,2.1,11.87,3.097,4.329,3.747,60,69,70,0,12,1,0,99,0.216,0.286,1.393,0.148,35,10,70,45,44.4,0.34,0,0,1,1.39,0,9.7,204,322,19,1.48,0.73,0.063,11,167,652,0,0,0,"Grains, Beans and Nuts"
"Pancakes, plain, reduced fat",262,7.56,36.09,7.33,2.2,9.54,2.811,3.337,2.761,61,71,72,0,12,1,0,101,0.221,0.292,1.423,0.151,36,10,71,46,45.4,0.35,0,0,1,1.12,0,6.8,208,329,20,1.51,0.75,0.064,11.3,171,667,0,0,0,"Grains, Beans and Nuts"
"Pancakes, with fruit",230,5.85,30.62,7.79,2.4,9.39,2.419,3.385,2.983,47,54,55,0,16,1,0,92,0.175,0.231,1.204,0.13,27,9,55,36,35.8,0.26,0,0.6,0.7,1.21,0,11.8,160,253,16,1.2,0.59,0.057,8.6,143,507,0,0,0,"Grains, Beans and Nuts"
"Pancakes, pumpkin",238,6.36,30.94,6.61,2.3,9.92,2.602,3.603,3.116,50,58,213,955,1393,1,0,82,0.184,0.248,1.23,0.134,29,11,60,40,38.8,0.28,0,0.9,0.8,1.37,0,11.2,175,275,21,1.5,0.64,0.074,9.3,180,543,0,0,0,"Grains, Beans and Nuts"
